"","Row_ID","Order_Date","Ship_Date","Ship_Mode","Customer_ID","Customer_Name","Segment","City","State","Postal_Code","Region","Product_ID","Category","Sub_Category","Product_Name","Sales","Quantity","Discount","Profit","Month","Year","Fulfillment"
"3142",3142,2014-12-12,2014-12-12,"Same Day","CY-12745","Craig Yedwab","Corporate","San Antonio","TX","78207","Central","OFF-BI-10003650","Office Supplies","Binders","GBC DocuBind 300 Electric Binding Machine",210.392,2,0.8,-336.6272,"Dec",2014,0
"3143",3143,2017-09-25,2017-09-27,"Second Class","RB-19360","Raymond Buch","Consumer","Cincinnati","OH","45231","East","TEC-AC-10003628","Technology","Accessories","Logitech 910-002974 M325 Wireless Mouse for Web Scrolling",119.96,5,0.2,35.988,"Sep",2017,2
"3144",3144,2017-09-25,2017-09-27,"Second Class","RB-19360","Raymond Buch","Consumer","Cincinnati","OH","45231","East","OFF-AR-10001547","Office Supplies","Art","Newell 311",10.608,6,0.2,0.9282,"Sep",2017,2
"3145",3145,2016-09-05,2016-09-11,"Standard Class","AR-10825","Anthony Rawles","Corporate","Austin","TX","78745","Central","FUR-CH-10002647","Furniture","Chairs","Situations Contoured Folding Chairs, 4/Set",347.802,7,0.3,-24.843,"Sep",2016,6
"3146",3146,2017-02-11,2017-02-13,"Second Class","CS-11845","Cari Sayre","Corporate","Seattle","WA","98105","West","FUR-CH-10004495","Furniture","Chairs","Global Leather and Oak Executive Chair, Black",963.136,4,0.2,108.3528,"Feb",2017,2
"3147",3147,2017-02-11,2017-02-13,"Second Class","CS-11845","Cari Sayre","Corporate","Seattle","WA","98105","West","TEC-PH-10002923","Technology","Phones","Logitech B530 USB Headset - headset - Full size, Binaural",88.776,3,0.2,7.7679,"Feb",2017,2
"3148",3148,2014-06-30,2014-07-03,"Second Class","AR-10825","Anthony Rawles","Corporate","Los Angeles","CA","90004","West","OFF-AR-10001374","Office Supplies","Art","BIC Brite Liner Highlighters, Chisel Tip",32.4,5,0,10.368,"Jun",2014,3
"3149",3149,2016-06-07,2016-06-10,"First Class","RD-19810","Ross DeVincentis","Home Office","New York City","NY","10035","East","OFF-PA-10003441","Office Supplies","Paper","Xerox 226",32.4,5,0,15.552,"Jun",2016,3
"3150",3150,2014-12-20,2014-12-25,"Standard Class","KH-16510","Keith Herrera","Consumer","Seattle","WA","98103","West","OFF-LA-10002043","Office Supplies","Labels","Avery 489",31.05,3,0,14.904,"Dec",2014,5
"3151",3151,2015-12-15,2015-12-18,"First Class","NF-18385","Natalie Fritzler","Consumer","Newark","OH","43055","East","TEC-AC-10002049","Technology","Accessories","Plantronics Savi W720 Multi-Device Wireless Headset System",2025.36,6,0.2,607.608,"Dec",2015,3
"3152",3152,2015-12-15,2015-12-18,"First Class","NF-18385","Natalie Fritzler","Consumer","Newark","OH","43055","East","TEC-MA-10000418","Technology","Machines","Cubify CubeX 3D Printer Double Head Print",1799.994,2,0.7,-2639.9912,"Dec",2015,3
"3153",3153,2015-12-15,2015-12-18,"First Class","NF-18385","Natalie Fritzler","Consumer","Newark","OH","43055","East","TEC-PH-10004908","Technology","Phones","Panasonic KX TS3282W Corded phone",101.988,2,0.4,-16.998,"Dec",2015,3
"3154",3154,2015-12-15,2015-12-18,"First Class","NF-18385","Natalie Fritzler","Consumer","Newark","OH","43055","East","FUR-FU-10004091","Furniture","Furnishings","Howard Miller 13"" Diameter Goldtone Round Wall Clock",262.864,7,0.2,69.0018,"Dec",2015,3
"3155",3155,2017-07-20,2017-07-24,"Standard Class","SM-20950","Suzanne McNair","Corporate","Maple Grove","MN","55369","Central","OFF-BI-10004600","Office Supplies","Binders","Ibico Ibimaster 300 Manual Binding System",735.98,2,0,331.191,"Jul",2017,4
"3156",3156,2014-08-03,2014-08-05,"Second Class","GH-14410","Gary Hansen","Home Office","Glendale","AZ","85301","West","OFF-PA-10001289","Office Supplies","Paper","White Computer Printout Paper by Universal",93.024,3,0.2,33.7212,"Aug",2014,2
"3157",3157,2015-08-24,2015-08-28,"Standard Class","EM-13810","Eleni McCrary","Corporate","New York City","NY","10009","East","FUR-TA-10001539","Furniture","Tables","Chromcraft Rectangular Conference Tables",284.364,2,0.4,-75.8304000000001,"Aug",2015,4
"3158",3158,2015-08-24,2015-08-28,"Standard Class","EM-13810","Eleni McCrary","Corporate","New York City","NY","10009","East","TEC-AC-10001266","Technology","Accessories","Memorex Micro Travel Drive 8 GB",26,2,0,11.7,"Aug",2015,4
"3159",3159,2016-03-26,2016-03-27,"First Class","DB-13210","Dean Braden","Consumer","Jacksonville","NC","28540","South","OFF-ST-10001291","Office Supplies","Storage","Tenex Personal Self-Stacking Standard File Box, Black/Gray",67.64,5,0.2,5.9185,"Mar",2016,1
"3160",3160,2016-03-26,2016-03-27,"First Class","DB-13210","Dean Braden","Consumer","Jacksonville","NC","28540","South","TEC-AC-10001314","Technology","Accessories","Case Logic 2.4GHz Wireless Keyboard",119.976,3,0.2,-17.9964,"Mar",2016,1
"3161",3161,2014-09-12,2014-09-16,"Second Class","PT-19090","Pete Takahito","Consumer","Houston","TX","77070","Central","OFF-BI-10004040","Office Supplies","Binders","Wilson Jones Impact Binders",5.18,5,0.8,-8.029,"Sep",2014,4
"3162",3162,2014-09-21,2014-09-25,"Standard Class","HF-14995","Herbert Flentye","Consumer","San Francisco","CA","94109","West","OFF-EN-10001539","Office Supplies","Envelopes","Staple envelope",15.56,2,0,7.3132,"Sep",2014,4
"3163",3163,2014-09-21,2014-09-25,"Standard Class","HF-14995","Herbert Flentye","Consumer","San Francisco","CA","94109","West","OFF-EN-10004483","Office Supplies","Envelopes","#10 White Business Envelopes,4 1/8 x 9 1/2",78.35,5,0,36.8245,"Sep",2014,4
"3164",3164,2014-09-21,2014-09-25,"Standard Class","HF-14995","Herbert Flentye","Consumer","San Francisco","CA","94109","West","OFF-AR-10001615","Office Supplies","Art","Newell 34",59.52,3,0,15.4752,"Sep",2014,4
"3165",3165,2014-09-21,2014-09-25,"Standard Class","HF-14995","Herbert Flentye","Consumer","San Francisco","CA","94109","West","OFF-PA-10000327","Office Supplies","Paper","Xerox 1971",38.52,9,0,17.334,"Sep",2014,4
"3166",3166,2014-09-21,2014-09-25,"Standard Class","HF-14995","Herbert Flentye","Consumer","San Francisco","CA","94109","West","TEC-PH-10001299","Technology","Phones","Polycom CX300 Desktop Phone USB VoIP phone",239.984,2,0.2,23.9984,"Sep",2014,4
"3167",3167,2014-09-21,2014-09-25,"Standard Class","HF-14995","Herbert Flentye","Consumer","San Francisco","CA","94109","West","OFF-PA-10002246","Office Supplies","Paper","Wirebound Four 2-3/4 x 5 Forms per Page, 400 Sets per Book",19.35,3,0,9.4815,"Sep",2014,4
"3168",3168,2016-10-29,2016-10-31,"First Class","KW-16435","Katrina Willman","Consumer","Lansing","MI","48911","Central","FUR-FU-10002671","Furniture","Furnishings","Electrix 20W Halogen Replacement Bulb for Zoom-In Desk Lamp",67,5,0,32.16,"Oct",2016,2
"3169",3169,2016-05-28,2016-06-03,"Standard Class","KC-16675","Kimberly Carter","Corporate","Tallahassee","FL","32303","South","FUR-CH-10003833","Furniture","Chairs","Novimex Fabric Task Chair",390.272,8,0.2,-24.392,"May",2016,6
"3170",3170,2016-05-28,2016-06-03,"Standard Class","KC-16675","Kimberly Carter","Corporate","Tallahassee","FL","32303","South","OFF-PA-10001667","Office Supplies","Paper","Great White Multi-Use Recycled Paper (20Lb. and 84 Bright)",62.192,13,0.2,19.435,"May",2016,6
"3171",3171,2017-12-21,2017-12-26,"Second Class","PK-19075","Pete Kriz","Consumer","Columbia","SC","29203","South","OFF-BI-10002003","Office Supplies","Binders","Ibico Presentation Index for Binding Systems",23.88,6,0,11.2236,"Dec",2017,5
"3172",3172,2016-03-21,2016-03-28,"Standard Class","KT-16465","Kean Takahito","Consumer","Chicago","IL","60623","Central","OFF-BI-10004465","Office Supplies","Binders","Avery Durable Slant Ring Binders",3.168,2,0.8,-4.752,"Mar",2016,7
"3173",3173,2016-03-21,2016-03-28,"Standard Class","KT-16465","Kean Takahito","Consumer","Chicago","IL","60623","Central","FUR-CH-10000665","Furniture","Chairs","Global Airflow Leather Mesh Back Chair, Black",528.43,5,0.3,0,"Mar",2016,7
"3174",3174,2016-03-21,2016-03-28,"Standard Class","KT-16465","Kean Takahito","Consumer","Chicago","IL","60623","Central","OFF-AR-10004956","Office Supplies","Art","Newell 33",13.392,3,0.2,1.5066,"Mar",2016,7
"3175",3175,2017-11-11,2017-11-18,"Standard Class","EP-13915","Emily Phan","Consumer","Detroit","MI","48227","Central","OFF-AR-10004260","Office Supplies","Art","Boston 1799 Powerhouse Electric Pencil Sharpener",181.86,7,0,50.9208,"Nov",2017,7
"3176",3176,2017-09-23,2017-09-29,"Standard Class","AP-10915","Arthur Prichep","Consumer","Fort Collins","CO","80525","West","FUR-BO-10001811","Furniture","Bookcases","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors",180.588,2,0.7,-240.784,"Sep",2017,6
"3177",3177,2017-09-23,2017-09-29,"Standard Class","AP-10915","Arthur Prichep","Consumer","Fort Collins","CO","80525","West","TEC-AC-10003280","Technology","Accessories","Belkin F8E887 USB Wired Ergonomic Keyboard",47.984,2,0.2,0.599799999999997,"Sep",2017,6
"3178",3178,2017-09-10,2017-09-10,"Same Day","SH-20395","Shahid Hopkins","Consumer","New York City","NY","10024","East","OFF-PA-10004911","Office Supplies","Paper","Rediform S.O.S. 1-Up Phone Message Bk, 4-1/4x3-1/16 Bk, 1 Form/Pg, 40 Messages/Bk, 3/Pk",18.76,2,0,9.0048,"Sep",2017,0
"3179",3179,2017-12-05,2017-12-11,"Standard Class","SM-20950","Suzanne McNair","Corporate","New York City","NY","10011","East","FUR-FU-10001487","Furniture","Furnishings","Eldon Expressions Wood and Plastic Desk Accessories, Cherry Wood",20.94,3,0,6.0726,"Dec",2017,6
"3180",3180,2017-12-05,2017-12-11,"Standard Class","SM-20950","Suzanne McNair","Corporate","New York City","NY","10011","East","FUR-FU-10000521","Furniture","Furnishings","Seth Thomas 14"" Putty-Colored Wall Clock",58.68,2,0,18.1908,"Dec",2017,6
"3181",3181,2017-12-05,2017-12-11,"Standard Class","SM-20950","Suzanne McNair","Corporate","New York City","NY","10011","East","OFF-AP-10001271","Office Supplies","Appliances","Eureka The Boss Cordless Rechargeable Stick Vac",254.9,5,0,68.823,"Dec",2017,6
"3182",3182,2017-11-09,2017-11-12,"Second Class","BM-11650","Brian Moss","Corporate","Columbia","MD","21044","East","OFF-BI-10004728","Office Supplies","Binders","Wilson Jones Turn Tabs Binder Tool for Ring Binders",9.64,2,0,4.4344,"Nov",2017,3
"3183",3183,2017-11-09,2017-11-12,"Second Class","BM-11650","Brian Moss","Corporate","Columbia","MD","21044","East","TEC-AC-10004666","Technology","Accessories","Maxell iVDR EX 500GB Cartridge",826.62,3,0,355.4466,"Nov",2017,3
"3184",3184,2017-11-09,2017-11-12,"Second Class","BM-11650","Brian Moss","Corporate","Columbia","MD","21044","East","OFF-ST-10003208","Office Supplies","Storage","Adjustable Depth Letter/Legal Cart",1633.14,9,0,473.6106,"Nov",2017,3
"3185",3185,2017-11-09,2017-11-12,"Second Class","BM-11650","Brian Moss","Corporate","Columbia","MD","21044","East","OFF-ST-10003208","Office Supplies","Storage","Adjustable Depth Letter/Legal Cart",544.38,3,0,157.8702,"Nov",2017,3
"3186",3186,2014-11-07,2014-11-09,"First Class","TC-20980","Tamara Chand","Corporate","Houston","TX","77041","Central","OFF-BI-10000632","Office Supplies","Binders","Satellite Sectional Post Binders",26.046,3,0.8,-44.2782,"Nov",2014,2
"3187",3187,2014-11-07,2014-11-09,"First Class","TC-20980","Tamara Chand","Corporate","Houston","TX","77041","Central","OFF-EN-10004773","Office Supplies","Envelopes","Staple envelope",74.352,3,0.2,26.9526,"Nov",2014,2
"3188",3188,2017-03-12,2017-03-17,"Standard Class","KB-16585","Ken Black","Corporate","Lowell","MA","01852","East","TEC-PH-10004700","Technology","Phones","PowerGen Dual USB Car Charger",69.93,7,0,32.1678,"Mar",2017,5
"3189",3189,2017-10-20,2017-10-22,"Second Class","JE-16165","Justin Ellison","Corporate","Woodland","CA","95695","West","OFF-LA-10003714","Office Supplies","Labels","Avery 510",3.75,1,0,1.8,"Oct",2017,2
"3190",3190,2017-10-20,2017-10-22,"Second Class","JE-16165","Justin Ellison","Corporate","Woodland","CA","95695","West","OFF-BI-10001787","Office Supplies","Binders","Wilson Jones Four-Pocket Poly Binders",20.928,4,0.2,7.5864,"Oct",2017,2
"3191",3191,2015-12-27,2016-01-01,"Standard Class","DR-12940","Daniel Raglin","Home Office","Chicago","IL","60610","Central","OFF-ST-10002957","Office Supplies","Storage","Sterilite Show Offs Storage Containers",12.672,3,0.2,-3.168,"Dec",2015,5
"3192",3192,2017-10-02,2017-10-08,"Standard Class","RW-19630","Rob Williams","Corporate","New York City","NY","10035","East","TEC-PH-10002115","Technology","Phones","Plantronics 81402",65.99,1,0,17.1574,"Oct",2017,6
"3193",3193,2017-06-04,2017-06-08,"Standard Class","ML-18040","Michelle Lonsdale","Corporate","Missouri City","TX","77489","Central","OFF-BI-10002557","Office Supplies","Binders","Presstex Flexible Ring Binders",6.37,7,0.8,-9.555,"Jun",2017,4
"3194",3194,2014-09-01,2014-09-04,"First Class","JL-15130","Jack Lebron","Consumer","Houston","TX","77036","Central","OFF-BI-10002949","Office Supplies","Binders","Prestige Round Ring Binders",3.648,3,0.8,-6.0192,"Sep",2014,3
"3195",3195,2014-09-01,2014-09-04,"First Class","JL-15130","Jack Lebron","Consumer","Houston","TX","77036","Central","OFF-PA-10004100","Office Supplies","Paper","Xerox 216",31.104,6,0.2,10.8864,"Sep",2014,3
"3196",3196,2016-08-08,2016-08-13,"Standard Class","CM-12655","Corinna Mitchell","Home Office","Jackson","MS","39212","South","OFF-FA-10001883","Office Supplies","Fasteners","Alliance Super-Size Bands, Assorted Sizes",23.34,3,0,0.2334,"Aug",2016,5
"3197",3197,2017-07-22,2017-07-28,"Standard Class","FH-14365","Fred Hopkins","Corporate","New York City","NY","10009","East","TEC-PH-10000702","Technology","Phones","Square Credit Card Reader, 4 1/2"" x 4 1/2"" x 1"", White",29.97,3,0,14.0859,"Jul",2017,6
"3198",3198,2015-07-10,2015-07-10,"Same Day","EH-13945","Eric Hoffmann","Consumer","Tempe","AZ","85281","West","OFF-BI-10003196","Office Supplies","Binders","Accohide Poly Flexible Ring Binders",3.366,3,0.7,-2.244,"Jul",2015,0
"3199",3199,2014-12-01,2014-12-07,"Standard Class","TB-21280","Toby Braunhardt","Consumer","Jacksonville","NC","28540","South","TEC-PH-10001644","Technology","Phones","BlueLounge Milo Smartphone Stand, White/Metallic",95.968,4,0.2,9.59680000000001,"Dec",2014,6
"3200",3200,2017-12-18,2017-12-22,"Standard Class","AH-10030","Aaron Hawkins","Corporate","Philadelphia","PA","19134","East","OFF-AR-10003183","Office Supplies","Art","Avery Fluorescent Highlighter Four-Color Set",18.704,7,0.2,2.338,"Dec",2017,4
"3201",3201,2014-05-18,2014-05-20,"Second Class","TT-21070","Ted Trevino","Consumer","Akron","OH","44312","East","FUR-FU-10000308","Furniture","Furnishings","Deflect-o Glass Clear Studded Chair Mats",149.232,3,0.2,3.7308,"May",2014,2
"3202",3202,2014-05-18,2014-05-20,"Second Class","TT-21070","Ted Trevino","Consumer","Akron","OH","44312","East","OFF-PA-10001526","Office Supplies","Paper","Xerox 1949",15.936,4,0.2,5.7768,"May",2014,2
"3203",3203,2014-11-10,2014-11-16,"Standard Class","RD-19900","Ruben Dartt","Consumer","San Diego","CA","92037","West","TEC-PH-10002103","Technology","Phones","Jabra SPEAK 410",601.536,8,0.2,60.1536,"Nov",2014,6
"3204",3204,2014-11-10,2014-11-16,"Standard Class","RD-19900","Ruben Dartt","Consumer","San Diego","CA","92037","West","TEC-AC-10004209","Technology","Accessories","Memorex Froggy Flash Drive 4 GB",10.99,1,0,4.2861,"Nov",2014,6
"3205",3205,2014-11-10,2014-11-16,"Standard Class","RD-19900","Ruben Dartt","Consumer","San Diego","CA","92037","West","FUR-FU-10000397","Furniture","Furnishings","Luxo Economy Swing Arm Lamp",39.88,2,0,11.1664,"Nov",2014,6
"3206",3206,2014-11-10,2014-11-16,"Standard Class","RD-19900","Ruben Dartt","Consumer","San Diego","CA","92037","West","OFF-PA-10002137","Office Supplies","Paper","Southworth 100% Résumé Paper, 24lb.",62.24,8,0,28.008,"Nov",2014,6
"3207",3207,2014-11-10,2014-11-16,"Standard Class","RD-19900","Ruben Dartt","Consumer","San Diego","CA","92037","West","FUR-FU-10001867","Furniture","Furnishings","Eldon Expressions Punched Metal & Wood Desk Accessories, Pewter & Cherry",53.2,5,0,14.896,"Nov",2014,6
"3208",3208,2014-11-10,2014-11-16,"Standard Class","RD-19900","Ruben Dartt","Consumer","San Diego","CA","92037","West","OFF-LA-10000407","Office Supplies","Labels","Avery White Multi-Purpose Labels",39.84,8,0,18.3264,"Nov",2014,6
"3209",3209,2016-01-09,2016-01-15,"Standard Class","LA-16780","Laura Armstrong","Corporate","Fresno","CA","93727","West","TEC-AC-10000420","Technology","Accessories","Logitech G500s Laser Gaming Mouse with Adjustable Weight Tuning",349.95,5,0,118.983,"Jan",2016,6
"3210",3210,2016-01-09,2016-01-15,"Standard Class","LA-16780","Laura Armstrong","Corporate","Fresno","CA","93727","West","TEC-PH-10002726","Technology","Phones","netTALK DUO VoIP Telephone Service",377.928,9,0.2,141.723,"Jan",2016,6
"3211",3211,2017-09-22,2017-09-27,"Standard Class","SH-19975","Sally Hughsby","Corporate","Pearland","TX","77581","Central","OFF-EN-10001415","Office Supplies","Envelopes","Staple envelope",13.392,3,0.2,5.022,"Sep",2017,5
"3212",3212,2017-09-22,2017-09-27,"Standard Class","SH-19975","Sally Hughsby","Corporate","Pearland","TX","77581","Central","OFF-BI-10000773","Office Supplies","Binders","Insertable Tab Post Binder Dividers",11.228,7,0.8,-18.5262,"Sep",2017,5
"3213",3213,2014-12-23,2014-12-28,"Standard Class","SF-20200","Sarah Foster","Consumer","Richmond","IN","47374","Central","OFF-AP-10002350","Office Supplies","Appliances","Belkin F9H710-06 7 Outlet SurgeMaster Surge Protector",207.24,11,0,58.0272,"Dec",2014,5
"3214",3214,2016-05-26,2016-06-01,"Standard Class","TH-21235","Tiffany House","Corporate","Philadelphia","PA","19134","East","OFF-AR-10001919","Office Supplies","Art","OIC #2 Pencils, Medium Soft",1.504,1,0.2,0.1692,"May",2016,6
"3215",3215,2016-05-26,2016-06-01,"Standard Class","TH-21235","Tiffany House","Corporate","Philadelphia","PA","19134","East","OFF-AP-10002082","Office Supplies","Appliances","Holmes HEPA Air Purifier",34.848,2,0.2,6.534,"May",2016,6
"3216",3216,2017-07-08,2017-07-10,"First Class","VG-21790","Vivek Gonzalez","Consumer","San Mateo","CA","94403","West","OFF-LA-10002762","Office Supplies","Labels","Avery 485",75.18,6,0,35.3346,"Jul",2017,2
"3217",3217,2014-05-13,2014-05-17,"Standard Class","NP-18325","Naresj Patel","Consumer","Oakland","CA","94601","West","TEC-AC-10002800","Technology","Accessories","Plantronics Audio 478 Stereo USB Headset",149.97,3,0,52.4895,"May",2014,4
"3218",3218,2017-11-10,2017-11-16,"Standard Class","FH-14275","Frank Hawley","Corporate","New York City","NY","10024","East","OFF-BI-10003925","Office Supplies","Binders","Fellowes PB300 Plastic Comb Binding Machine",931.176,3,0.2,314.2719,"Nov",2017,6
"3219",3219,2017-11-10,2017-11-16,"Standard Class","FH-14275","Frank Hawley","Corporate","New York City","NY","10024","East","TEC-PH-10002200","Technology","Phones","Aastra 6757i CT Wireless VoIP phone",430.88,2,0,124.9552,"Nov",2017,6
"3220",3220,2015-10-02,2015-10-08,"Standard Class","JP-15460","Jennifer Patt","Corporate","Lakewood","NJ","08701","East","OFF-PA-10001295","Office Supplies","Paper","Computer Printout Paper with Letter-Trim Perforations",94.85,5,0,45.528,"Oct",2015,6
"3221",3221,2015-10-02,2015-10-08,"Standard Class","JP-15460","Jennifer Patt","Corporate","Lakewood","NJ","08701","East","OFF-EN-10002500","Office Supplies","Envelopes","Globe Weis Peel & Seel First Class Envelopes",51.12,4,0,23.004,"Oct",2015,6
"3222",3222,2015-10-02,2015-10-08,"Standard Class","JP-15460","Jennifer Patt","Corporate","Lakewood","NJ","08701","East","TEC-AC-10000892","Technology","Accessories","NETGEAR N750 Dual Band Wi-Fi Gigabit Router",90,1,0,32.4,"Oct",2015,6
"3223",3223,2014-10-02,2014-10-05,"First Class","ES-14080","Erin Smith","Corporate","Tempe","AZ","85281","West","OFF-PA-10001838","Office Supplies","Paper","Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 300/Messages",9.408,2,0.2,3.4104,"Oct",2014,3
"3224",3224,2014-10-02,2014-10-05,"First Class","ES-14080","Erin Smith","Corporate","Tempe","AZ","85281","West","OFF-FA-10000735","Office Supplies","Fasteners","Staples",4.672,2,0.2,1.46,"Oct",2014,3
"3225",3225,2014-10-02,2014-10-05,"First Class","ES-14080","Erin Smith","Corporate","Tempe","AZ","85281","West","TEC-PH-10001760","Technology","Phones","Bose SoundLink Bluetooth Speaker",318.4,2,0.2,107.46,"Oct",2014,3
"3226",3226,2014-10-02,2014-10-05,"First Class","ES-14080","Erin Smith","Corporate","Tempe","AZ","85281","West","OFF-EN-10004846","Office Supplies","Envelopes","Letter or Legal Size Expandable Poly String Tie Envelopes",12.768,6,0.2,4.6284,"Oct",2014,3
"3227",3227,2014-10-02,2014-10-05,"First Class","ES-14080","Erin Smith","Corporate","Tempe","AZ","85281","West","OFF-SU-10003567","Office Supplies","Supplies","Stiletto Hand Letter Openers",15.36,2,0.2,-3.264,"Oct",2014,3
"3228",3228,2014-10-02,2014-10-05,"First Class","ES-14080","Erin Smith","Corporate","Tempe","AZ","85281","West","TEC-PH-10001557","Technology","Phones","Pyle PMP37LED",230.376,3,0.2,20.1579,"Oct",2014,3
"3229",3229,2014-10-02,2014-10-05,"First Class","ES-14080","Erin Smith","Corporate","Tempe","AZ","85281","West","TEC-AC-10003038","Technology","Accessories","Kingston Digital DataTraveler 16GB USB 2.0",7.16,1,0.2,-0.089500000000001,"Oct",2014,3
"3230",3230,2014-08-11,2014-08-16,"Standard Class","KL-16645","Ken Lonsdale","Consumer","New York City","NY","10035","East","OFF-ST-10004459","Office Supplies","Storage","Tennsco Single-Tier Lockers",375.34,1,0,18.767,"Aug",2014,5
"3231",3231,2017-09-01,2017-09-05,"Second Class","BN-11515","Bradley Nguyen","Consumer","New York City","NY","10009","East","FUR-FU-10004960","Furniture","Furnishings","Seth Thomas 12"" Clock w/ Goldtone Case",114.9,5,0,39.066,"Sep",2017,4
"3232",3232,2017-04-16,2017-04-22,"Standard Class","ND-18370","Natalie DeCherney","Consumer","Houston","TX","77095","Central","OFF-BI-10000632","Office Supplies","Binders","Satellite Sectional Post Binders",26.046,3,0.8,-44.2782,"Apr",2017,6
"3233",3233,2017-04-16,2017-04-22,"Standard Class","ND-18370","Natalie DeCherney","Consumer","Houston","TX","77095","Central","OFF-BI-10001107","Office Supplies","Binders","GBC White Gloss Covers, Plain Front",2.896,1,0.8,-4.7784,"Apr",2017,6
"3234",3234,2017-04-16,2017-04-22,"Standard Class","ND-18370","Natalie DeCherney","Consumer","Houston","TX","77095","Central","OFF-ST-10002301","Office Supplies","Storage","Tennsco Commercial Shelving",32.544,2,0.2,-7.7292,"Apr",2017,6
"3235",3235,2016-04-24,2016-04-27,"First Class","JL-15130","Jack Lebron","Consumer","Riverside","CA","92503","West","OFF-BI-10003355","Office Supplies","Binders","Cardinal Holdit Business Card Pockets",3.984,1,0.2,1.3944,"Apr",2016,3
"3236",3236,2016-01-15,2016-01-15,"Same Day","RC-19825","Roy Collins","Consumer","Fairfield","CT","06824","East","FUR-TA-10002903","Furniture","Tables","Bevis Round Bullnose 29"" High Table Top",181.797,1,0.3,-15.5826,"Jan",2016,0
"3237",3237,2016-05-02,2016-05-02,"Same Day","CC-12475","Cindy Chapman","Consumer","New York City","NY","10024","East","OFF-ST-10001580","Office Supplies","Storage","Super Decoflex Portable Personal File",44.94,3,0,12.5832,"May",2016,0
"3238",3238,2016-05-02,2016-05-02,"Same Day","CC-12475","Cindy Chapman","Consumer","New York City","NY","10024","East","OFF-BI-10000315","Office Supplies","Binders","Poly Designer Cover & Back",45.576,3,0.2,15.9516,"May",2016,0
"3239",3239,2016-11-20,2016-11-27,"Standard Class","DW-13195","David Wiener","Corporate","Houston","TX","77095","Central","FUR-CH-10003774","Furniture","Chairs","Global Wood Trimmed Manager's Task Chair, Khaki",318.43,5,0.3,-77.333,"Nov",2016,7
"3240",3240,2016-11-20,2016-11-27,"Standard Class","DW-13195","David Wiener","Corporate","Houston","TX","77095","Central","TEC-PH-10003095","Technology","Phones","Samsung HM1900 Bluetooth Headset",122.92,7,0.2,46.095,"Nov",2016,7
"3241",3241,2016-11-20,2016-11-27,"Standard Class","DW-13195","David Wiener","Corporate","Houston","TX","77095","Central","FUR-FU-10000023","Furniture","Furnishings","Eldon Wave Desk Accessories",7.068,3,0.6,-2.8272,"Nov",2016,7
"3242",3242,2016-02-01,2016-02-03,"First Class","CK-12760","Cyma Kinney","Corporate","Arlington","VA","22204","South","OFF-ST-10002214","Office Supplies","Storage","X-Rack File for Hanging Folders",56.45,5,0,14.677,"Feb",2016,2
"3243",3243,2017-03-31,2017-04-05,"Second Class","EG-13900","Emily Grady","Consumer","Chicago","IL","60623","Central","OFF-BI-10002799","Office Supplies","Binders","SlimView Poly Binder, 3/8""",13.468,13,0.8,-22.8956,"Mar",2017,5
"3244",3244,2017-12-01,2017-12-05,"Standard Class","SJ-20215","Sarah Jordon","Consumer","Grand Prairie","TX","75051","Central","TEC-PH-10004912","Technology","Phones","Cisco SPA112 2 Port Phone Adapter",219.8,5,0.2,24.7275,"Dec",2017,4
"3245",3245,2017-12-01,2017-12-05,"Standard Class","SJ-20215","Sarah Jordon","Consumer","Grand Prairie","TX","75051","Central","FUR-CH-10002602","Furniture","Chairs","DMI Arturo Collection Mission-style Design Wood Chair",317.058,3,0.3,-18.1176,"Dec",2017,4
"3246",3246,2017-12-10,2017-12-12,"Second Class","BP-11185","Ben Peterman","Corporate","Seattle","WA","98103","West","TEC-AC-10004510","Technology","Accessories","Logitech Desktop MK120 Mouse and keyboard Combo",49.08,3,0,4.908,"Dec",2017,2
"3247",3247,2017-12-10,2017-12-12,"Second Class","BP-11185","Ben Peterman","Corporate","Seattle","WA","98103","West","OFF-ST-10000060","Office Supplies","Storage","Fellowes Bankers Box Staxonsteel Drawer File/Stacking System",324.9,5,0,38.988,"Dec",2017,2
"3248",3248,2017-12-10,2017-12-12,"Second Class","BP-11185","Ben Peterman","Corporate","Seattle","WA","98103","West","OFF-AR-10000799","Office Supplies","Art","Col-Erase Pencils with Erasers",18.24,3,0,5.2896,"Dec",2017,2
"3249",3249,2016-09-17,2016-09-21,"Standard Class","SJ-20125","Sanjit Jacobs","Home Office","Seattle","WA","98103","West","FUR-CH-10004875","Furniture","Chairs","Harbour Creations 67200 Series Stacking Chairs",113.888,2,0.2,9.9652,"Sep",2016,4
"3250",3250,2016-09-17,2016-09-21,"Standard Class","SJ-20125","Sanjit Jacobs","Home Office","Seattle","WA","98103","West","TEC-PH-10002085","Technology","Phones","Clarity 53712",105.584,2,0.2,7.9188,"Sep",2016,4
"3251",3251,2016-12-23,2016-12-29,"Standard Class","MC-17590","Matt Collister","Corporate","Grand Rapids","MI","49505","Central","OFF-FA-10000992","Office Supplies","Fasteners","Acco Clips to Go Binder Clips, 24 Clips in Two Sizes",24.85,7,0,11.6795,"Dec",2016,6
